34.65,-117.6,circle3,green,0,Launch from El Mirage
,,diamond3,yellow,1,Burst at 5000 meters
,,diamond3,yellow,1,Burst at 5500 meters
,,diamond3,yellow,1,Burst at 6000 meters
,,diamond3,yellow,1,Burst at 6500 meters
,,diamond3,yellow,1,Burst at 7000 meters
,,diamond3,yellow,1,Burst at 7500 meters
,,diamond3,yellow,1,Burst at 8000 meters
,,diamond3,yellow,1,Burst at 8500 meters
,,diamond3,yellow,1,Burst at 9000 meters
,,diamond3,yellow,1,Burst at 9500 meters
,,diamond3,yellow,1,Burst at 10000 meters
,,diamond3,yellow,1,Burst at 10500 meters
,,diamond3,yellow,1,Burst at 11000 meters
,,diamond3,yellow,1,Burst at 11500 meters
,,diamond3,yellow,1,Burst at 12000 meters
,,diamond3,yellow,1,Burst at 12500 meters
,,diamond3,yellow,1,Burst at 13000 meters
